company_norm,count,company_display_full,share_%,company_display_short
philosophy it,2,Philosophy IT LLC,4.8,Philosophy IT LLC
илада груп,2,"ООО ""ИЛАДА ГРУП""",4.8,"ООО ""ИЛАДА ГРУП"""
viva la vika choux,2,VIVA LA VIKA / CHOUX,4.8,VIVA LA VIKA / CHOUX
enwardo,2,Enwardo,4.8,Enwardo
bostongene,2,BostonGene,4.8,BostonGene
ДАЛЕЕ,2,Далее,4.8,Далее
bank centercredit,2,Bank CenterCredit,4.8,Bank CenterCredit
спецхимия гк ростех,2,АО «Спецхимия» (ГК Ростех),4.8,АО «Спецхимия» (ГК Ростех)
национальныи банк внешнеэкономическои деятельности республики узбекистана,2,Национальный банк внешнеэкономической деятельности Республики Узбекистана,4.8,Национальный банк внешнеэкономической деятельности Респуб...
автобеис,2,"ООО ""Автобейс""",4.8,"ООО ""Автобейс"""
LYFT,2,Lyft,4.8,Lyft
Komus,2,КОМУС,4.8,КОМУС
Т1,1,Т1,2.4,Т1
Яндекс,1,Yandex,2.4,Yandex
Сбер,1,Сбер,2.4,Сбер
xlash russia,1,XLASH Russia,2.4,XLASH Russia
ЕЛВА,1,Ёлва,2.4,Ёлва
ДОМ.РФ,1,ДОМ.РФ,2.4,ДОМ.РФ
автоэксперт,1,"ООО ""АвтоЭксперт""",2.4,"ООО ""АвтоЭксперт"""
газпромнефть цифровые решения цифровые решения для нефтедобычи,1,Газпромнефть --- цифровые решения (цифровые решения для нефтедобычи),2.4,Газпромнефть --- цифровые решения (цифровые решения для н...
гк тампомеханика,1,ГК «ТампоМеханика»,2.4,ГК «ТампоМеханика»
zmeusolutions online education start up,1,ZmeuSolutions Inc. (Online Education Start-Up),2.4,ZmeuSolutions Inc. (Online Education Start-Up)
zamwell capital,1,Zamwell Capital,2.4,Zamwell Capital
СПОРТ,1,"ООО ""О Спорт""",2.4,"ООО ""О Спорт"""
A1,1,A1,2.4,A1
weilit marine engineering,1,LTD WeilIt Marine Engineering,2.4,LTD WeilIt Marine Engineering
государственныи театр нации,1,Государственный театр наций,2.4,Государственный театр наций
vigor maker,1,Vigor Maker,2.4,Vigor Maker
vameon,1,VAMEON,2.4,VAMEON
union ai saas,1,Union --- AI SaaS,2.4,Union --- AI SaaS
