company_norm,count,company_display_full,company_display_short,company_display
Сбер,7,Сбер,Сбер,Сбер
EPAM,4,EPAM Systems,EPAM Systems,EPAM Systems
LYFT,3,Lyft,Lyft,Lyft
coherent solutions,3,Coherent Solutions,Coherent Solutions,Coherent Solutions
s hub startup accelerator,3,S-HUB Startup Accelerator,S-HUB Startup Accelerator,S-HUB Startup Accelerator
delta distribution,3,Delta Distribution LLC,Delta Distribution LLC,Delta Distribution LLC
Яндекс,3,Yandex,Yandex,Yandex
bostongene,3,BostonGene,BostonGene,BostonGene
intelliverse,3,IntelliVerse,IntelliVerse,IntelliVerse
wargaming,3,Wargaming,Wargaming,Wargaming
freelance,2,Freelance,Freelance,Freelance
тоо wisk telecom solutions,2,ТОО ``Wisk Telecom Solutions'',ТОО ``Wisk Telecom Solutions'',ТОО ``Wisk Telecom Solutions''
philosophy it,2,OOO ``Philosophy IT'',OOO ``Philosophy IT'',OOO ``Philosophy IT''
PWC,2,PwC,PwC,PwC
частная практика,2,Частная практика,Частная практика,Частная практика
Avito,2,Avito,Avito,Avito
Komus,2,KOMUS,KOMUS,KOMUS
ДАЛЕЕ,2,Далее,Далее,Далее
илада груп,2,ООО ``ИЛАДА ГРУП'',ООО ``ИЛАДА ГРУП'',ООО ``ИЛАДА ГРУП''
автобеис,2,ООО ``Автобейс'',ООО ``Автобейс'',ООО ``Автобейс''
flo health,2,Flo Health,Flo Health,Flo Health
Газпромбанк,2,"Газпромбанк, ОАО","Газпромбанк, ОАО","Газпромбанк, ОАО"
национальныи банк внешнеэкономическои деятельности республики узбекистана,2,Национальный банк внешнеэкономической деятельности Республики Узбекистана,Национальный банк внешнеэкономической деятельности Респуб...,Национальный банк внешнеэкономической деятельности Респуб...
иннотех группа компании,2,"Иннотех, Группа компаний","Иннотех, Группа компаний","Иннотех, Группа компаний"
спецхимия гк ростех,2,АО «СПЕЦХИМИЯ» (ГК Ростех),АО «СПЕЦХИМИЯ» (ГК Ростех),АО «СПЕЦХИМИЯ» (ГК Ростех)
фгбу институт прикладнои геофизики,2,ФГБУ ``Институт прикладной геофизики'',ФГБУ ``Институт прикладной геофизики'',ФГБУ ``Институт прикладной геофизики''
viva la vika choux,2,VIVA LA VIKA / CHOUX,VIVA LA VIKA / CHOUX,VIVA LA VIKA / CHOUX
grid dynamics,2,Grid Dynamics,Grid Dynamics,Grid Dynamics
modsen software development,2,Modsen Software Development Company,Modsen Software Development Company,Modsen Software Development Company
ит стартап компания b2b и b2c направления,2,ИТ стартап компания (B2B и B2C направления),ИТ стартап компания (B2B и B2C направления),ИТ стартап компания (B2B и B2C направления)
engineering and manufacturing solutions,2,Engineering and Manufacturing Solutions JSC,Engineering and Manufacturing Solutions JSC,Engineering and Manufacturing Solutions JSC
enwardo,2,Enwardo,Enwardo,Enwardo
bank centercredit,2,Bank CenterCredit,Bank CenterCredit,Bank CenterCredit
bar association right side,2,Bar Association ``Right Side'',Bar Association ``Right Side'',Bar Association ``Right Side''
metalamp,2,MetaLamp,MetaLamp,MetaLamp
data analytics experience and projects,2,Data Analytics Experience \& Projects,Data Analytics Experience \& Projects,Data Analytics Experience \& Projects
ecom tech,2,Ecom.tech,Ecom.tech,Ecom.tech
beamtrail,2,BeamTrail,BeamTrail,BeamTrail
гк иннотех,2,ГК ИННОТЕХ,ГК ИННОТЕХ,ГК ИННОТЕХ
проектная деятельность,2,Проектная деятельность,Проектная деятельность,Проектная деятельность
deephouse,2,DeepHouse,DeepHouse,DeepHouse
ATG,1,ATG,ATG,ATG
ARAVT,1,Aravt Group,Aravt Group,Aravt Group
ALLUR,1,Allur,Allur,Allur
A1,1,A1,A1,A1
ac клиник,1,ООО ``AC КЛИНИК'',ООО ``AC КЛИНИК'',ООО ``AC КЛИНИК''
abris management,1,Abris Management,Abris Management,Abris Management
avanade jv accenture microsoft,1,Avanade (JV Accenture/Microsoft),Avanade (JV Accenture/Microsoft),Avanade (JV Accenture/Microsoft)
accent capital,1,Accent Capital,Accent Capital,Accent Capital
adrenalin,1,Adrenalin,Adrenalin,Adrenalin
D43,1,D43 Group,D43 Group,D43 Group
CIAN,1,CIAN,CIAN,CIAN
NSIGN,1,NSIGN,NSIGN,NSIGN
DAR,1,DAR,DAR,DAR
DOGMA,1,Dogma,Dogma,Dogma
GAMZ,1,GAMZ B.V.,GAMZ B.V.,GAMZ B.V.
KOKOC,1,Kokoc Group,Kokoc Group,Kokoc Group
LSG,1,LSG Group,LSG Group,LSG Group
avodeal us based,1,Avodeal LLC (US-based),Avodeal LLC (US-based),Avodeal LLC (US-based)
QTECH,1,QTECH,QTECH,QTECH
SAGE,1,Sage,Sage,Sage
SIGLI,1,Sigli,Sigli,Sigli
SOLAR,1,Solar,Solar,Solar
START,1,Start X,Start X,Start X
atos poland global services,1,Atos Poland Global Services,Atos Poland Global Services,Atos Poland Global Services
auriga,1,Auriga,Auriga,Auriga
ag ru,1,Ag.ru,Ag.ru,Ag.ru
astrum entertainment,1,Astrum Entertainment,Astrum Entertainment,Astrum Entertainment
